"Ticker","MXWO Index","LUATTRUU Index","LDB1TRUU Index","LDA3TRUU Index","LBUTTRUU Index","XAU Curncy","SPGSIN Index","SPGSEN Index","DXY Curncy","USDCAD Curncy","USDNOK Curncy","AUDUSD Curncy","USDJPY Curncy","USDCHF Curncy","USGG3M Index","MXEF Index","MXWD Index"
"4/30/1976 12:00:00 AM",108.58,123.23,120.66,118.16,"#N/A N/A",128.4,"#N/A N/A","#N/A N/A",106.23,0.9789,5.4794,1.2365,299.04,2.5157,4.91,"#N/A N/A","#N/A N/A"
"5/31/1976 12:00:00 AM",106.53,122.36,118.84,117.05,"#N/A N/A",125.5,"#N/A N/A","#N/A N/A",107.29,0.98,5.5463,1.227,300.03,2.4606,5.49,"#N/A N/A","#N/A N/A"
"6/30/1976 12:00:00 AM",109.56,123.97,120.38,119.2,"#N/A N/A",123.8,"#N/A N/A","#N/A N/A",106.64,0.9688,5.5617,1.2331,297.97,2.4685,5.37,"#N/A N/A","#N/A N/A"
"7/30/1976 12:00:00 AM",108.29,125.22,122.03,120.65,"#N/A N/A",112.5,"#N/A N/A","#N/A N/A",106.56,0.9752,5.5371,1.2405,293.26,2.482,5.17,"#N/A N/A","#N/A N/A"
"8/31/1976 12:00:00 AM",107.79,126.98,125.61,123.15,"#N/A N/A",104,"#N/A N/A","#N/A N/A",106.13,0.9815,5.5066,1.2437,289.35,2.4783,5.09,"#N/A N/A","#N/A N/A"
"9/30/1976 12:00:00 AM",108.44,128.14,129.12,124.78,"#N/A N/A",116,"#N/A N/A","#N/A N/A",105.5,0.9732,5.322,1.2348,286.86,2.445,5.06,"#N/A N/A","#N/A N/A"
"10/29/1976 12:00:00 AM",104.39,129.65,130.41,126.01,"#N/A N/A",123.15,"#N/A N/A","#N/A N/A",105.94,0.9722,5.2826,1.228,294.38,2.4331,4.89,"#N/A N/A","#N/A N/A"
"11/30/1976 12:00:00 AM",103.72,132.68,133.17,129.69,"#N/A N/A",130.25,"#N/A N/A","#N/A N/A",106.19,1.0239,5.2438,1.0099,297.09,2.445,4.42,"#N/A N/A","#N/A N/A"
"12/31/1976 12:00:00 AM",111.26,133.9,135.63,133.85,"#N/A N/A",134.5,"#N/A N/A","#N/A N/A",104.56,1.0094,5.1653,1.089,293.08,2.4474,4.34,"#N/A N/A","#N/A N/A"
"1/31/1977 12:00:00 AM",107.26,131.65,134.56,129.92,"#N/A N/A",132.3,101.41,"#N/A N/A",105.54,1.02,5.3277,1.0868,288.43,2.5063,4.72,"#N/A N/A","#N/A N/A"
"2/28/1977 12:00:00 AM",106.52,132.37,135.9,129.72,"#N/A N/A",142.75,107.99,"#N/A N/A",105.26,1.0465,5.2659,1.096,282.81,2.5549,4.7,"#N/A N/A","#N/A N/A"
"3/31/1977 12:00:00 AM",105.58,133.28,136.71,130.82,"#N/A N/A",148.9,110.66,"#N/A N/A",105.03,1.0571,5.2383,1.1028,277.55,2.5439,4.54,"#N/A N/A","#N/A N/A"
"4/29/1977 12:00:00 AM",106.46,134.04,137.98,132.38,"#N/A N/A",147.25,100.47,"#N/A N/A",104.39,1.0476,5.2798,1.103,277.78,2.517,4.69,"#N/A N/A","#N/A N/A"
"5/31/1977 12:00:00 AM",104.73,134.81,139.34,133.59,"#N/A N/A",142.95,94.67,"#N/A N/A",104.52,1.0513,5.2632,1.103,277.28,2.5047,5.03,"#N/A N/A","#N/A N/A"
"6/30/1977 12:00:00 AM",108.39,136.3,142.46,135.49,"#N/A N/A",143,95.3,"#N/A N/A",103.84,1.0599,5.3135,1.115,267.59,2.4667,4.98,"#N/A N/A","#N/A N/A"
"7/29/1977 12:00:00 AM",106.66,135.73,143.59,135.44,"#N/A N/A",144.1,88.24,"#N/A N/A",102.86,1.0689,5.291,1.1218,266.81,2.4096,5.4,"#N/A N/A","#N/A N/A"
"8/31/1977 12:00:00 AM",106.77,136.8,144.7,137.4,"#N/A N/A",146,86.83,"#N/A N/A",103.64,1.0748,5.4645,1.104,267.5,2.3946,5.56,"#N/A N/A","#N/A N/A"
"9/30/1977 12:00:00 AM",107.81,136.82,144.71,137.06,"#N/A N/A",154.05,88.4,"#N/A N/A",103.21,1.0737,5.5006,1.109,263.71,2.3474,5.89,"#N/A N/A","#N/A N/A"
"10/31/1977 12:00:00 AM",105.68,136.27,143.89,136.11,"#N/A N/A",161.5,86.21,"#N/A N/A",100.96,1.1083,5.457,1.1275,249.13,2.2329,6.18,"#N/A N/A","#N/A N/A"
"11/30/1977 12:00:00 AM",106.71,137.49,145.33,137.33,"#N/A N/A",160.05,90.75,"#N/A N/A",100.37,1.1078,5.4025,1.126,244.02,2.1612,6.04,"#N/A N/A","#N/A N/A"
"12/30/1977 12:00:00 AM",108.52,137.48,144.53,135.95,"#N/A N/A",164.95,94.51,"#N/A N/A",96.44,1.0946,5.1282,1.138,239.98,1.9932,6.13,"#N/A N/A","#N/A N/A"
"1/31/1978 12:00:00 AM",105.02,137.59,144.56,135.06,"#N/A N/A",175.75,90.91,"#N/A N/A",96.64,1.1078,5.1308,1.138,241.6,1.9881,6.42,"#N/A N/A","#N/A N/A"
"2/28/1978 12:00:00 AM",103.9,137.9,145.56,135.48,"#N/A N/A",182.25,88.56,"#N/A N/A",94.6,1.115,5.2743,1.1365,238.1,1.8205,6.42,"#N/A N/A","#N/A N/A"
"3/31/1978 12:00:00 AM",108.28,138.3,145.53,135.81,"#N/A N/A",181.6,94.98,"#N/A N/A",93.84,1.1322,5.291,1.1416,229.89,1.8315,6.47,"#N/A N/A","#N/A N/A"
"4/28/1978 12:00:00 AM",112.83,138.6,145.12,135.99,"#N/A N/A",170.85,94.2,"#N/A N/A",95.62,1.1312,5.4025,1.1322,224.97,1.9444,6.35,"#N/A N/A","#N/A N/A"
"5/31/1978 12:00:00 AM",113.93,138.71,143.98,134.45,"#N/A N/A",184.15,102.35,"#N/A N/A",95.46,1.1231,5.4289,1.1306,221.34,1.8904,6.65,"#N/A N/A","#N/A N/A"
"6/30/1978 12:00:00 AM",114.74,138.48,144.87,134.8,"#N/A N/A",183.05,94.2,"#N/A N/A",93.53,1.1247,5.4025,1.1475,203.71,1.8512,7.01,"#N/A N/A","#N/A N/A"
"7/31/1978 12:00:00 AM",122.68,139.79,146.88,136.76,"#N/A N/A",200.25,98.75,"#N/A N/A",90.94,1.1315,5.3447,1.1574,189.14,1.7361,6.76,"#N/A N/A","#N/A N/A"
"8/31/1978 12:00:00 AM",125.16,141.1,150.42,139.63,"#N/A N/A",208.7,102.27,"#N/A N/A",90,1.1513,5.237,1.15,190.51,1.6407,7.54,"#N/A N/A","#N/A N/A"
"9/29/1978 12:00:00 AM",126.27,141.4,150.64,138.91,"#N/A N/A",217.1,105.33,"#N/A N/A",88.83,1.1836,5.141,1.155,189.19,1.55,7.98,"#N/A N/A","#N/A N/A"
"10/31/1978 12:00:00 AM",123.46,139.82,146.73,136.11,"#N/A N/A",242.6,110.03,"#N/A N/A",83.07,1.1671,4.74,1.181,179.5,1.5,8.75,"#N/A N/A","#N/A N/A"
"11/30/1978 12:00:00 AM",118.76,141.13,147.35,137.95,"#N/A N/A",193.4,107.21,"#N/A N/A",90.22,1.1718,5.118,1.1345,199.1,1.735,9.01,"#N/A N/A","#N/A N/A"
"12/29/1978 12:00:00 AM",122.28,140.31,144.92,135.95,"#N/A N/A",226,111.36,"#N/A N/A",86.5,1.1867,5.005,1.15,194.3,1.62,9.26,"#N/A N/A","#N/A N/A"
"1/31/1979 12:00:00 AM",125.06,142.87,147.74,138.98,"#N/A N/A",233.7,123.67,"#N/A N/A",88.86,1.1929,5.144,1.1336,202.2,1.7,9.29,"#N/A N/A","#N/A N/A"
"2/28/1979 12:00:00 AM",122.35,142.77,146.86,137.21,"#N/A N/A",251.3,145.3,"#N/A N/A",88.18,1.1937,5.081,1.128,202.65,1.674,9.45,"#N/A N/A","#N/A N/A"
"3/30/1979 12:00:00 AM",127.07,144.34,147.88,138.76,"#N/A N/A",240.1,148.28,"#N/A N/A",88.53,1.1606,5.106,1.1183,209.58,1.695,9.44,"#N/A N/A","#N/A N/A"
"4/30/1979 12:00:00 AM",126.52,144.54,147.29,138.15,"#N/A N/A",245.3,146.71,"#N/A N/A",89.98,1.1422,5.169,1.1025,221.8,1.7215,9.56,"#N/A N/A","#N/A N/A"
"5/31/1979 12:00:00 AM",123.96,146.99,150.2,141.76,"#N/A N/A",274.6,124.61,"#N/A N/A",90.53,1.1608,5.185,1.106,220.35,1.725,9.57,"#N/A N/A","#N/A N/A"
"6/29/1979 12:00:00 AM",127.17,149.86,153.51,144.8,"#N/A N/A",277.5,127.43,"#N/A N/A",87.85,1.168,5.083,1.1195,217.8,1.654,8.95,"#N/A N/A","#N/A N/A"
"7/31/1979 12:00:00 AM",127.75,149.66,155.47,144.49,"#N/A N/A",296.45,127.43,"#N/A N/A",87.31,1.1697,5.047,1.129,216.7,1.659,9.18,"#N/A N/A","#N/A N/A"
"8/31/1979 12:00:00 AM",132.49,149.21,155.77,144.36,"#N/A N/A",315.1,144.36,"#N/A N/A",87.19,1.1663,5.033,1.1274,220.4,1.6562,9.81,"#N/A N/A","#N/A N/A"
"9/28/1979 12:00:00 AM",135.08,149.02,150.82,142.26,"#N/A N/A",397.25,167.71,"#N/A N/A",85.45,1.1606,4.875,1.1285,224.5,1.554,10.12,"#N/A N/A","#N/A N/A"
"10/31/1979 12:00:00 AM",124.64,143.01,137.29,131.02,"#N/A N/A",382,142.48,"#N/A N/A",88.95,1.1845,5.013,1.0972,237.85,1.6605,12.12,"#N/A N/A","#N/A N/A"
"11/30/1979 12:00:00 AM",128.08,147.29,140.47,134.62,"#N/A N/A",415.65,160.97,"#N/A N/A",86.79,1.1706,4.977,1.0942,249.55,1.598,11.49,"#N/A N/A","#N/A N/A"
"12/31/1979 12:00:00 AM",131.1,148.35,140.6,133.47,"#N/A N/A",512,164.89,"#N/A N/A",85.82,1.1684,4.927,1.1057,240.3,1.595,12.04,"#N/A N/A","#N/A N/A"
"1/31/1980 12:00:00 AM",138.59,145.89,135.27,125.98,"#N/A N/A",653,204.55,"#N/A N/A",86.14,1.1585,4.87,1.1067,239.33,1.638,12,"#N/A N/A","#N/A N/A"
"2/29/1980 12:00:00 AM",138.25,138.73,124.44,117.56,"#N/A N/A",637,192.79,"#N/A N/A",87.65,1.1504,4.9115,1.097,251.65,1.7025,14.01,"#N/A N/A","#N/A N/A"
"3/31/1980 12:00:00 AM",122.96,140.26,122.52,116.81,"#N/A N/A",494.5,136.52,"#N/A N/A",93.58,1.1829,5.182,1.0818,249.95,1.8515,14.24,"#N/A N/A","#N/A N/A"
"4/30/1980 12:00:00 AM",130.58,153.61,138.05,132.71,"#N/A N/A",518,141.54,"#N/A N/A",88.11,1.1881,4.934,1.115,239.35,1.6675,10.39,"#N/A N/A","#N/A N/A"
"5/30/1980 12:00:00 AM",136.57,159.2,146.58,139.87,"#N/A N/A",535.5,146.39,"#N/A N/A",85.93,1.1628,4.864,1.1428,223,1.662,7.75,"#N/A N/A","#N/A N/A"
"6/30/1980 12:00:00 AM",142.68,161.47,150.95,142.89,"#N/A N/A",653.5,145.61,"#N/A N/A",85.2,1.1512,4.844,1.155,219.9,1.6298,7.88,"#N/A N/A","#N/A N/A"
"7/31/1980 12:00:00 AM",146.63,159.47,145.91,139.09,"#N/A N/A",614.25,150.16,"#N/A N/A",86.08,1.1619,4.885,1.1515,227.4,1.648,8.62,"#N/A N/A","#N/A N/A"
"8/29/1980 12:00:00 AM",149.05,154.73,143.58,132.42,"#N/A N/A",631.25,141.22,"#N/A N/A",85.85,1.1576,4.844,1.1648,219.1,1.649,9.96,"#N/A N/A","#N/A N/A"
"9/30/1980 12:00:00 AM",153.09,154.07,140.72,129.46,"#N/A N/A",666.75,146.47,"#N/A N/A",86.02,1.1705,4.8675,1.171,210.85,1.6535,11.44,"#N/A N/A","#N/A N/A"
"10/31/1980 12:00:00 AM",157.1,152.24,140.27,127.9,"#N/A N/A",629,147.18,"#N/A N/A",88.38,1.1753,4.962,1.172,211.05,1.715,12.71,"#N/A N/A","#N/A N/A"
"11/28/1980 12:00:00 AM",163.23,152.02,139.46,127.51,"#N/A N/A",619.75,147.73,"#N/A N/A",90.01,1.1899,5.0425,1.164,216.6,1.7385,14.48,"#N/A N/A","#N/A N/A"
"12/31/1980 12:00:00 AM",159.23,156.67,142.12,132.18,"#N/A N/A",589.75,135.66,"#N/A N/A",90.39,1.1945,5.1825,1.1814,203.1,1.7875,14.3,"#N/A N/A","#N/A N/A"
"1/30/1981 12:00:00 AM",154.16,156.79,142.66,131.55,"#N/A N/A",506.5,131.98,"#N/A N/A",95.24,1.1943,5.4825,1.1784,206.7,1.932,14.59,"#N/A N/A","#N/A N/A"
"2/27/1981 12:00:00 AM",154.17,154.8,139.25,127.91,"#N/A N/A",489,129.39,"#N/A N/A",97.06,1.2013,5.462,1.155,209.7,1.962,14.22,"#N/A N/A","#N/A N/A"
"3/31/1981 12:00:00 AM",159.2,158.68,142.13,130.84,"#N/A N/A",513.75,135.42,"#N/A N/A",96.76,1.1873,5.39,1.1669,211.25,1.928,12.46,"#N/A N/A","#N/A N/A"
"4/30/1981 12:00:00 AM",158.84,154.95,135.23,123.33,"#N/A N/A",482.75,130.96,"#N/A N/A",100.45,1.1962,5.541,1.1492,215.78,2.021,14.86,"#N/A N/A","#N/A N/A"
"5/29/1981 12:00:00 AM",155.3,159.43,140.76,129.23,"#N/A N/A",479.25,127.66,"#N/A N/A",104.95,1.2037,5.744,1.1387,223.9,2.0758,15.1,"#N/A N/A","#N/A N/A"
"6/30/1981 12:00:00 AM",154.58,159.66,140.05,129.32,"#N/A N/A",426,122.02,"#N/A N/A",107.71,1.2006,6.014,1.1478,226.85,2.0495,14.28,"#N/A N/A","#N/A N/A"
"7/31/1981 12:00:00 AM",151.51,157.11,137.92,125.59,"#N/A N/A",406,131.27,"#N/A N/A",111.72,1.2339,6.1375,1.1352,240.4,2.1485,14.87,"#N/A N/A","#N/A N/A"
"8/31/1981 12:00:00 AM",148.1,155.41,134.45,121.76,"#N/A N/A",425.5,127.43,"#N/A N/A",110.28,1.202,6.078,1.1495,230.5,2.142,15.52,"#N/A N/A","#N/A N/A"
"9/30/1981 12:00:00 AM",136.53,156.22,132.05,119.88,"#N/A N/A",428.75,120.22,"#N/A N/A",107.73,1.2069,5.93,1.1428,232.3,1.975,14.34,"#N/A N/A","#N/A N/A"
"10/30/1981 12:00:00 AM",140.27,164.7,140.16,126.79,"#N/A N/A",427,120.77,"#N/A N/A",106.13,1.203,5.9425,1.137,232.8,1.835,12.75,"#N/A N/A","#N/A N/A"
"11/30/1981 12:00:00 AM",150.25,175.78,154.58,141.39,"#N/A N/A",414.5,118.57,"#N/A N/A",103.18,1.1766,5.71,1.1518,214.2,1.7725,10.37,"#N/A N/A","#N/A N/A"
"12/31/1981 12:00:00 AM",146.62,171.14,147.93,134,"#N/A N/A",397.5,118.65,"#N/A N/A",104.69,1.1863,5.765,1.128,219.8,1.788,11.08,"#N/A N/A","#N/A N/A"
"1/29/1982 12:00:00 AM",144.02,172.24,149.18,132.93,"#N/A N/A",387,116.69,"#N/A N/A",108.03,1.1967,5.8975,1.093,228.3,1.846,12.52,"#N/A N/A","#N/A N/A"
"2/26/1982 12:00:00 AM",134.86,174.71,151.71,137.04,"#N/A N/A",362.6,111.52,"#N/A N/A",111.93,1.2216,6.0235,1.0735,237.25,1.899,12.44,"#N/A N/A","#N/A N/A"
"3/31/1982 12:00:00 AM",130.75,176.68,153.84,139.29,"#N/A N/A",320,105.88,"#N/A N/A",114.73,1.2305,6.106,1.0494,248.25,1.9385,13.26,"#N/A N/A","#N/A N/A"
"4/30/1982 12:00:00 AM",136.72,180.99,159.61,144.42,"#N/A N/A",361.25,113.48,"#N/A N/A",111.6,1.2197,5.9725,1.0614,235.85,1.957,12.34,"#N/A N/A","#N/A N/A"
"5/31/1982 12:00:00 AM",132.83,183.63,162.96,146.56,"#N/A N/A",325.25,101.25,"#N/A N/A",112.79,1.244,6.0235,1.0503,243.3,1.9975,11.5,"#N/A N/A","#N/A N/A"
"6/30/1982 12:00:00 AM",126.39,181.36,159.77,142.25,"#N/A N/A",317.5,95.61,"#N/A N/A",119.04,1.2751,6.265,1.0221,255,2.0995,12.76,"#N/A N/A","#N/A N/A"
"7/30/1982 12:00:00 AM",124.34,188.54,166.12,149.68,"#N/A N/A",342.9,98.98,"#N/A N/A",119.05,1.2556,6.47,0.989,258.1,2.1,10.17,"#N/A N/A","#N/A N/A"
"8/31/1982 12:00:00 AM",132.93,196.85,178.97,161.19,"#N/A N/A",411.5,100.94,"#N/A N/A",120.29,1.2392,6.72,0.9642,261.1,2.127,8.42,"#N/A N/A","#N/A N/A"
"9/30/1982 12:00:00 AM",133.11,203.81,187.24,170.1,"#N/A N/A",397,94.04,"#N/A N/A",122.2,1.2363,6.97,0.9495,268.3,2.171,7.62,"#N/A N/A","#N/A N/A"
"10/29/1982 12:00:00 AM",141.83,213.14,198.64,182.67,"#N/A N/A",423.25,103.29,"#N/A N/A",124.78,1.2261,7.245,0.9358,277.1,2.2075,7.9,"#N/A N/A","#N/A N/A"
"11/30/1982 12:00:00 AM",148.92,214.59,203.62,184.34,"#N/A N/A",436,106.58,"#N/A N/A",121,1.2373,7.025,0.9579,249.2,2.1175,8.28,"#N/A N/A","#N/A N/A"
"12/31/1982 12:00:00 AM",155.16,218.78,208.95,186.68,"#N/A N/A",456.9,109.17,"#N/A N/A",117.36,1.2297,7.06,0.98,234.7,2.0075,7.92,"#N/A N/A","#N/A N/A"
"1/31/1983 12:00:00 AM",158.03,218.37,213.1,185.53,"#N/A N/A",499.5,117.95,89.9563,121.12,1.2367,7.19,0.9677,239.85,2.015,8.1,"#N/A N/A","#N/A N/A"
"2/28/1983 12:00:00 AM",160.91,223.96,219.8,192.56,"#N/A N/A",408.5,117.87,85.402,120.35,1.229,7.1675,0.9545,237.85,2.0625,7.93,"#N/A N/A","#N/A N/A"
"3/31/1983 12:00:00 AM",166.14,223.35,224.79,193.74,"#N/A N/A",414.75,117.79,90.6728,122.21,1.2306,7.22,0.8642,239,2.0855,8.64,"#N/A N/A","#N/A N/A"
"4/29/1983 12:00:00 AM",177.56,228.31,234.99,200.63,"#N/A N/A",429.25,123.43,96.478,122.39,1.2262,7.118,0.8671,238.3,2.073,8.08,"#N/A N/A","#N/A N/A"
"5/31/1983 12:00:00 AM",175.38,225.76,231.35,196.54,"#N/A N/A",437.5,122.81,94.9113,123.79,1.23,7.155,0.8811,238.85,2.096,8.48,"#N/A N/A","#N/A N/A"
"6/30/1983 12:00:00 AM",180.45,226.54,231.64,196.09,"#N/A N/A",416,119.59,99.6357,124.94,1.2287,7.296,0.8753,239.28,2.1025,8.982,"#N/A N/A","#N/A N/A"
"7/29/1983 12:00:00 AM",176.8,222.33,224.62,190.26,"#N/A N/A",422,120.61,102.7204,128.44,1.234,7.385,0.8801,241.75,2.1345,9.51,"#N/A N/A","#N/A N/A"
"8/31/1983 12:00:00 AM",177.31,223.9,226.08,191.04,"#N/A N/A",414.25,115.75,103.5463,130.84,1.234,7.495,0.8782,246.45,2.187,9.483,"#N/A N/A","#N/A N/A"
"9/30/1983 12:00:00 AM",180.47,230.52,234.23,197.81,"#N/A N/A",405,104.94,98.7369,128.35,1.233,7.338,0.8971,235.65,2.12,9.022,"#N/A N/A","#N/A N/A"
"10/31/1983 12:00:00 AM",177.91,231.12,234.24,197.65,"#N/A N/A",382,98.67,98.7977,128.4,1.2326,7.386,0.9135,234.05,2.143,8.776,"#N/A N/A","#N/A N/A"
"11/30/1983 12:00:00 AM",182.06,233.68,236.76,199.69,"#N/A N/A",405,106.27,94.0491,130.64,1.2392,7.4975,0.9147,232.5,2.1615,9.186,"#N/A N/A","#N/A N/A"
"12/30/1983 12:00:00 AM",183.95,234.21,234.52,199.29,"#N/A N/A",382.4,105.02,100.3765,131.79,1.2445,7.71,0.902,231.7,2.179,9.276,"#N/A N/A","#N/A N/A"
"1/31/1984 12:00:00 AM",185.04,238.12,243.76,203.81,"#N/A N/A",373.75,100.94,105.3923,135.51,1.2493,7.882,0.9178,234.67,2.253,9.209,"#N/A N/A","#N/A N/A"
"2/29/1984 12:00:00 AM",181.54,237.19,242.07,201.13,"#N/A N/A",394.25,103.61,94.547,128.25,1.2519,7.5025,0.9429,233.43,2.168,9.462,"#N/A N/A","#N/A N/A"
"3/30/1984 12:00:00 AM",189.61,235.4,238.03,198.73,"#N/A N/A",388.5,112.46,94.8628,128.22,1.2766,7.51,0.935,224.75,2.1525,10.042,"#N/A N/A","#N/A N/A"
"4/30/1984 12:00:00 AM",188.45,235.44,234.89,197.68,"#N/A N/A",375.8,102.98,94.4256,132.64,1.2845,7.733,0.9201,227,2.2465,10.063,"#N/A N/A","#N/A N/A"
"5/31/1984 12:00:00 AM",173.85,230.06,226.77,190.08,"#N/A N/A",384.25,100.24,99.5385,133.69,1.2946,7.7915,0.8992,231.58,2.26,10.098,"#N/A N/A","#N/A N/A"
"6/29/1984 12:00:00 AM",174.88,232.51,229.9,192.86,"#N/A N/A",373.05,97.18,94.6684,136.26,1.3199,7.986,0.8613,237.3,2.331,10.287,"#N/A N/A","#N/A N/A"
"7/31/1984 12:00:00 AM",168.27,241.6,241.16,203.33,"#N/A N/A",342.35,89.34,87.9645,141.29,1.3115,8.36,0.83,245.3,2.4725,10.819,"#N/A N/A","#N/A N/A"
"8/31/1984 12:00:00 AM",184.68,245.2,246.7,207.58,"#N/A N/A",348.25,98.9,96.223,140.33,1.2974,8.29,0.8488,241.9,2.4095,11.045,"#N/A N/A","#N/A N/A"
"9/28/1984 12:00:00 AM",183.52,250.25,254.74,213.81,"#N/A N/A",343.75,90.2,100.9473,147.55,1.3183,8.86,0.833,246.9,2.533,10.607,"#N/A N/A","#N/A N/A"
"10/31/1984 12:00:00 AM",185.01,259.99,268.14,224.53,"#N/A N/A",333.5,93.97,95.9558,146.39,1.315,8.812,0.8487,245.7,2.494,9.345,"#N/A N/A","#N/A N/A"
"11/30/1984 12:00:00 AM",183.85,264.31,272.75,228.63,"#N/A N/A",329,92.24,93.0411,149.21,1.3242,8.9735,0.8596,247.5,2.555,8.704,"#N/A N/A","#N/A N/A"
"12/31/1984 12:00:00 AM",187.21,268.1,276.47,231.51,"#N/A N/A",309,89.66,89.0454,151.47,1.3217,9.09,0.8278,251.6,2.601,8.109,"#N/A N/A","#N/A N/A"
"1/31/1985 12:00:00 AM",197.06,273.6,284.54,238.74,"#N/A N/A",306.65,98.12,87.1023,152.72,1.3272,9.16,0.815,254.8,2.675,8.368,"#N/A N/A","#N/A N/A"
"2/28/1985 12:00:00 AM",196.96,268.62,279.81,231.43,"#N/A N/A",287.75,93.42,87.2237,160.41,1.3835,9.6,0.7138,259.45,2.857,8.539,"#N/A N/A","#N/A N/A"
"3/29/1985 12:00:00 AM",203.3,273.8,285.7,236.1,"#N/A N/A",329.25,98.12,92.0087,149.18,1.3675,8.89,0.7051,251,2.6,8.451,"#N/A N/A","#N/A N/A"
"4/30/1985 12:00:00 AM",202.24,279.29,289.59,241.98,"#N/A N/A",321.35,97.02,87.5273,149.7,1.367,8.9475,0.6523,251.5,2.6,8.118,"#N/A N/A","#N/A N/A"
"5/31/1985 12:00:00 AM",212.13,292.52,308.8,258.52,"#N/A N/A",314,95.06,86.58,147.86,1.3745,8.82,0.658,251.2,2.575,7.302,"#N/A N/A","#N/A N/A"
"6/28/1985 12:00:00 AM",215.4,295.57,311.46,260.52,"#N/A N/A",317.75,93.34,83.1431,146.12,1.3592,8.8745,0.6655,248.4,2.541,7.008,"#N/A N/A","#N/A N/A"
"7/31/1985 12:00:00 AM",219.31,294.57,311.89,258.36,"#N/A N/A",327.5,95.77,85.8635,137.26,1.354,8.205,0.7271,236.45,2.294,7.484,"#N/A N/A","#N/A N/A"
"8/30/1985 12:00:00 AM",220.59,299.43,318.51,264.59,"#N/A N/A",333.25,96.94,94.6442,138.2,1.3659,8.255,0.7034,239,2.31,7.356,"#N/A N/A","#N/A N/A"
"9/30/1985 12:00:00 AM",221.7,301.74,319.48,264.72,"#N/A N/A",326.5,93.03,100.2065,132.12,1.371,7.975,0.7077,216.5,2.195,7.276,"#N/A N/A","#N/A N/A"
"10/31/1985 12:00:00 AM",233.09,307.62,326.68,272.06,"#N/A N/A",325.1,94.44,106.461,129.39,1.3668,7.8725,0.7002,211.55,2.151,7.419,"#N/A N/A","#N/A N/A"
"11/29/1985 12:00:00 AM",245.57,314.42,335.36,279.55,"#N/A N/A",325.3,96.94,105.7445,124.99,1.384,7.594,0.685,202.1,2.081,7.376,"#N/A N/A","#N/A N/A"
"12/31/1985 12:00:00 AM",256.51,324.16,344.21,290.17,"#N/A N/A",326.8,100.55,95.1542,123.46,1.3985,7.58,0.6809,200.25,2.06,7.243,"#N/A N/A","#N/A N/A"
"1/31/1986 12:00:00 AM",259.75,325.83,346.9,292.3,"#N/A N/A",350.5,102.98,67.1363,121.52,1.4233,7.4575,0.7155,192.3,2.036,7.176,"#N/A N/A","#N/A N/A"
"2/28/1986 12:00:00 AM",282.57,339.72,362,308.52,"#N/A N/A",338.15,101.57,55.453,115.08,1.41,7.0325,0.7012,180.55,1.888,7.229,"#N/A N/A","#N/A N/A"
"3/31/1986 12:00:00 AM",309.6,353.86,369.77,316.72,"#N/A N/A",344,103.68,42.701,117.92,1.397,7.3,0.7119,177.6,1.956,6.51,"#N/A N/A","#N/A N/A"
"4/30/1986 12:00:00 AM",317.5,355.29,371.95,318.69,"#N/A N/A",345.75,98.2,48.4333,112.14,1.3738,6.9575,0.7391,167.6,1.813,6.256,"#N/A N/A","#N/A N/A"
"5/30/1986 12:00:00 AM",315.98,346.44,369.34,314.61,"#N/A N/A",343.2,98.9,47.2553,117.64,1.3797,7.84,0.7166,174.5,1.9335,6.484,"#N/A N/A","#N/A N/A"
"6/30/1986 12:00:00 AM",328.04,358.24,375.23,321.69,"#N/A N/A",345.5,94.59,45.3,111.31,1.387,7.5075,0.6772,163.8,1.7965,6.154,"#N/A N/A","#N/A N/A"
"7/31/1986 12:00:00 AM",330.05,360.53,376.99,322.65,"#N/A N/A",357.5,91.69,40.5271,108.03,1.3795,7.419,0.598,153.85,1.678,5.91,"#N/A N/A","#N/A N/A"
"8/29/1986 12:00:00 AM",358.26,371.05,383.62,330.8,"#N/A N/A",384.7,91.61,54.1535,106.39,1.3881,7.3,0.6085,154.55,1.641,5.275,"#N/A N/A","#N/A N/A"
"9/30/1986 12:00:00 AM",343.35,364.98,384.96,327.56,"#N/A N/A",423.2,95.92,51.2023,106.76,1.3888,7.36,0.6274,154.35,1.647,5.319,"#N/A N/A","#N/A N/A"
"10/31/1986 12:00:00 AM",336.82,370.02,391.05,333.56,"#N/A N/A",401,92.16,50.9109,109.2,1.3905,7.519,0.642,163.4,1.711,5.326,"#N/A N/A","#N/A N/A"
"11/28/1986 12:00:00 AM",350.46,374.23,395.83,339.24,"#N/A N/A",383.5,95.69,52.0889,105.91,1.384,7.511,0.6488,162.05,1.643,5.524,"#N/A N/A","#N/A N/A"
"12/31/1986 12:00:00 AM",356.83,374.75,399.72,341.32,"#N/A N/A",388.75,95.85,60.6631,103.59,1.381,7.375,0.6648,158.3,1.614,5.807,"#N/A N/A","#N/A N/A"
"1/30/1987 12:00:00 AM",398.11,378.85,410.97,347.61,"#N/A N/A",400.5,94.67,63.6573,99.85,1.339,7.05,0.6608,153.65,1.546,5.753,"#N/A N/A","#N/A N/A"
"2/27/1987 12:00:00 AM",410.59,381.62,414.66,349.14,"#N/A N/A",405.85,99.37,55.4659,99.22,1.3332,7,0.6748,153.27,1.5385,5.586,"#N/A N/A","#N/A N/A"
